x_t,y_p,a_mag
0.35447089417883576,999.5838852466454,1.946656284126098
0.3545709141828366,999.5913664831796,1.213275264624752
0.35467093418683737,999.5988838663748,2.1356897260954195
0.35477095419083815,999.6064324867006,2.352288857534015
0.354870974194839,999.6140073620791,1.7644020234919824
0.35497099419883976,999.6216034441544,1.7850907192239538
0.3550710142028406,999.6292156246826,1.8129119752699945
0.3551710342068414,999.6368387420256,1.9104960072217771
0.35527105421084215,999.6444675877484,1.4389828008324208
0.355371074214843,999.6520969133052,1.0187240406321807
0.35547109421884376,999.6597214368079,2.2718049108317673
0.3555711142228446,999.6673358498673,2.970975237318064
0.3556711342268454,999.6749348244979,2.104526196021742
0.35577115423084615,999.6825130200774,1.8359177338905206
0.355871174234847,999.6900650903532,1.839723327946686
0.35597119423884777,999.6975856904786,1.4403562977485431
0.35607121424284854,999.7050694840827,1.8419261061752097
0.3561712342468494,999.7125111503502,2.373717920003467
0.35627125425085016,999.7199053911121,2.0929446935483647
0.356371274254851,999.727246937931,2.4280098872991682
0.35647129425885177,999.734530559175,2.8566630541332105
0.35657131426285255,999.741751067068,2.279017013412039
0.3566713342668534,999.7489033247082,2.451335929009987
0.35677135427085416,999.7559822530468,2.483807010850831
0.356871374274855,999.762982837809,1.3981706151431241
0.35697139427885577,999.7699001363618,1.7175868666790812
0.35707141428285655,999.7767292845048,2.055238015990081
0.3571714342868574,999.7834655031812,1.072292416006143
0.35727145429085816,999.790104105103,1.488769997574019
0.357371474294859,999.7966405012717,2.4132016133911764
0.35747149429885977,999.803070207394,2.2985337912857973
0.35757151430286055,999.8093888501779,2.251131824890616
0.3576715343068614,999.8155921735034,2.325215634966787
0.35777155431086216,999.8216760444573,2.481824402245068
0.357871574314863,999.8276364592228,2.3270791067550185
0.3579715943188638,999.8334695488182,2.106151566885373
0.35807161432286455,999.8391715846736,2.603909057452421
0.3581716343268654,999.8447389840379,2.085393993584019
0.35827165433086616,999.8501683152091,1.0115750405470099
0.358371674334867,999.8554563025805,1.4876440234314452
0.3584716943388678,999.8605998314943,1.9090824979813565
0.35857171434286855,999.8655959528942,1.626709399857431
0.3586717343468694,999.8704418877729,1.8711465705706625
0.35877175435087016,999.8751350314071,2.254496335509059
0.358871774354871,999.8796729573698,2.440210424314035
0.3589717943588718,999.8840534213205,2.4542775984612075
0.35907181436287255,999.8882743645596,2.261077718390899
0.3591718343668734,999.8923339173493,2.2964837064336803
0.35927185437087417,999.8962304019882,2.674230505301053
0.359371874374875,999.8999623356415,2.4520873501779046
0.3594718943788758,999.9035284329157,1.5307422532479025
0.35957191438287656,999.9069276081804,1.8574216480661692
0.3596719343868774,999.9101589776252,2.559772491235367
0.35977195439087817,999.9132218610558,1.689256816662497
0.359871974394879,999.9161157834216,1.711718764077354
0.3599719943988798,999.918840476072,2.2268411983859755
0.36007201440288056,999.9213958777386,1.0265319549128729
0.3601720344068814,999.923782135248,1.4544412336241526
0.36027205441088217,999.9259996039495,3.1650627877368303
0.360372074414883,999.9280488478687,2.605406815090888
0.3604720944188838,999.9299306395823,2.1933747139128172
0.36057211442288456,999.931645959809,3.013761060061619
0.3606721344268854,999.933195996723,2.885844255594093
0.36077215443088617,999.9345821449847,2.3351413074571328
0.360872174434887,999.9358060044915,2.3460659576643317
0.3609721944388878,999.9368693788509,2.820384909026876
0.36107221444288856,999.9377742735724,2.6528941632954606
0.3611722344468894,999.9385228939842,1.806569193189216
0.3612722544508902,999.9391176428762,2.496904657082183
0.36137227445489095,999.9395611178684,3.2617769273321864
0.3614722944588918,999.93985610851,2.125505785934043
0.36157231446289256,999.9400055931143,2.1396409089640205
0.3616723344668934,999.940012735326,3.2660411441219823
0.3617723544708942,999.9398808804333,2.544283900583344
0.36187237447489495,999.9396135514204,1.5710611296128754
0.3619723944788958,999.9392144447755,1.849138527450974
0.36207241448289657,999.9386874260451,2.0606749119111814
0.3621724344868974,999.9380365251544,2.1398834569765377
0.3622724544908982,999.9372659314881,2.7655241630894403
0.36237247449489896,999.9363799887456,3.1341744779890917
0.3624724944988998,999.9353831895702,1.969106115285964
0.36257251450290057,999.934280169964,0.7457220980705765
0.3626725345069014,999.9330757034918,1.414253025301133
0.3627725545109022,999.9317746952844,2.278527292861215
0.36287257451490296,999.9303821758456,2.919613357227685
0.3629725945189038,999.9289032946714,3.9299218679927956
0.36307261452290457,999.9273433136939,2.9186839426629443
0.3631726345269054,999.9257076005485,1.6128035038497393
0.3632726545309062,999.924001621684,2.810694020992986
0.36337267453490696,999.9222309353174,3.2178234854445447
0.3634726945389078,999.9204011842422,2.8098239544686674
0.36357271454290857,999.918518088505,3.2470331304444633
0.3636727345469094,999.9165874379539,1.9363985616656503
0.3637727545509102,999.9146150846718,1.0794791694773733
0.36387277455491096,999.9126069353027,2.674350226491909
0.3639727945589118,999.910568943282,2.5664682683859668
0.3640728145629126,999.9085071009813,1.5748690064776292
0.3641728345669134,999.9064274317763,2.162770508352186
0.3642728545709142,999.9043359820502,2.274665442819074
0.36437287457491496,999.9022388131414,2.2112001489539024
0.3644728945789158,999.9001419932476,2.3421779240182907
0.3645729145829166,999.8980515892969,1.696027140092324
0.3646729345869174,999.8959736587954,1.8032990167201977
0.3647729545909182,999.8939142416629,2.1723971291413005
0.36487297459491896,999.8918793520701,1.7408585164020214
0.3649729945989198,999.8898749702819,2.163100383417509
0.3650730146029206,999.8879070345271,2.7030164010816815
0.3651730346069214,999.8859814328943,2.431161391475802
0.3652730546109222,999.8841039952777,2.444624491844179
0.36537307461492297,999.8822804853703,2.141199374706705
0.3654730946189238,999.8805165927274,1.9702422783019065
0.3655731146229246,999.8788179249027,2.5509493552127167
0.3656731346269254,999.8771899996726,2.0655271859754194
0.3657731546309262,999.8756382373573,1.598444817924824
0.36587317463492697,999.8741679532499,2.427386335350649
0.3659731946389278,999.8727843501648,2.3421167484671495
0.3660732146429286,999.8714925111121,1.8212865960213678
0.3661732346469294,999.8702973921154,2.307530262387557
0.3662732546509302,999.8692038151747,2.3728003667420805
0.36637327465493097,999.8682164613894,1.9809841806944177
0.3664732946589318,999.8673398642509,2.2225170172604236
0.3665733146629326,999.866578403113,2.249507888913069
0.3666733346669334,999.8659362968473,1.3587784139655255
0.3667733546709342,999.8654175976986,1.4654137422702462
0.36687337467493497,999.865026185344,3.136800774064121
0.3669733946789358,999.8647657611643,3.299087396408816
0.3670734146829366,999.8646398427396,2.3548120190843997
0.36717343468693736,999.8646517585744,2.4455095825563915
0.3672734546909382,999.8648046430599,1.8684030274158112
0.367373474694939,999.8651014316828,1.5159133433560392
0.3674734946989398,999.8655448564857,2.1404412152472583
0.3675735147029406,999.8661374417862,1.468983960753134
0.36767353470694136,999.8668815001638,1.4363407620180915
0.3677735547109422,999.8677791287156,1.9714719221754133
0.367873574714943,999.8688322055939,1.3015626125271456
0.3679735947189438,999.8700423868224,2.1332048810923947
0.3680736147229446,999.8714111034036,2.52103404889096
0.36817363472694536,999.872939558718,1.1353241018962905
0.3682736547309462,999.8746287262214,1.6007051201142928
0.368373674734947,999.8764793474427,1.9393853799665774
0.3684736947389478,999.8784919302851,2.0025593228245073
0.3685737147429486,999.8806667476399,3.293600474020742
0.36867373474694937,999.8830038363042,2.181160077541151
0.3687737547509502,999.8855029962168,1.2968689467594368
0.368873774754951,999.8881637900087,2.8636046342609243
0.3689737947589518,999.8909855428658,2.3665477240008093
0.3690738147629526,999.8939673427141,1.6908362894079623
0.36917383476695337,999.8971080407198,2.3288463146472003
0.3692738547709542,999.9004062521102,1.41360000378686
0.369373874774955,999.9038603573107,1.240067805344831
0.3694738947789558,999.9074685034005,2.3709711218466167
0.3695739147829566,999.9112286058858,2.2221761313129456
0.36967393478695737,999.9151383507844,1.9586865782184029
0.3697739547909582,999.9191951970305,2.284856342869561
0.369873974794959,999.9233963791827,2.2091184053451633
0.3699739947989598,999.9277389104448,2.0509184557617486
0.3700740148029606,999.9322195859913,2.322134590687992
0.37017403480696137,999.936834986593,2.31782494998536
0.3702740548109622,999.9415814825412,1.6406851176040258
0.370374074814963,999.946455237864,2.066529586394822
0.3704740948189638,999.9514522148322,3.263401559364276
0.3705741148229646,999.9565681787478,2.3719949797920195
0.3706741348269654,999.9617987030085,1.1470852813779382
0.3707741548309662,999.9671391744472,2.244871112707877
0.370874174834967,999.9725847989332,3.3025399116567855
0.3709741948389678,999.9781306072339,2.9228640717094674
0.3710742148429686,999.9837714611269,2.1658358095157344
0.3711742348469694,999.989502059758,1.512913383662695
0.3712742548509702,999.9953169462319,2.3306578453354923
0.371374274854971,1000.0012105144348,3.7476262284475594
0.3714742948589718,1000.0071770160731,3.0782823875400065
0.3715743148629726,1000.0132105679263,2.1885854472680206
0.3716743348669734,1000.0193051592989,2.475616773793479
0.3717743548709742,1000.0254546596658,2.377552423809746
0.371874374874975,1000.0316528265006,2.673915640025793
0.3719743948789758,1000.037893313277,2.672023597107422
0.3720744148829766,1000.0441696776319,1.5723182909552622
0.3721744348869774,1000.0504753896814,1.7088964716952944
0.3722744548909782,1000.0568038404781,2.077200677736304
0.372374474894979,1000.0631483505987,1.840629752741918
0.3724744948989798,1000.0695021788534,2.39844364058939
0.3725745149029806,1000.0758585311004,2.299430508071408
0.3726745349069814,1000.0822105691601,1.932494297789093
0.3727745549109822,1000.0885514198125,2.2686228452179553
0.372874574914983,1000.0948741838702,2.1776109463535978
0.37297459491898377,1000.1011719453119,2.3432345161580788
0.3730746149229846,1000.1074377804651,2.31009036334467
0.3731746349269854,1000.113664767229,1.9480002725267767
0.3732746549309862,1000.1198459943201,1.9876290003686847
0.373374674934987,1000.1259745705315,1.2985510175911796
0.3734746949389878,1000.132043633995,1.4758055038068651
0.3735747149429886,1000.1380463614308,2.2189659954214815
0.3736747349469894,1000.1439759773723,1.8426938376530444
0.3737747549509902,1000.1498257633567,3.020283539917295
0.373874774954991,1000.1555890670671,3.578333841567353
0.3739747949589918,1000.1612593114124,1.8980835343317202
0.3740748149629926,1000.1668300035361,1.857367066061924
0.3741748349669934,1000.172294743739,1.9164503434878992
0.3742748549709942,1000.1776472343059,1.7718501941785758
0.374374874974995,1000.1828812882216,2.7733208883932887
0.3744748949789958,1000.1879908377668,2.22007579022115
0.3745749149829966,1000.1929699429813,1.8182153824407612
0.3746749349869974,1000.1978127999824,2.2567417031030503
0.3747749549909982,1000.2025137491285,1.461532203764116
0.374874974994999,1000.2070672830138,1.3403196457190445
0.3749749949989998,1000.2114680542859,1.800702476576057
0.3750750150030006,1000.2157108832748,2.17098193875553
0.3751750350070014,1000.2197907654205,2.2420594228611797
0.3752750550110022,1000.2237028784937,1.2993909105691497
0.375375075015003,1000.227442589591,1.6500099084854993
0.3754750950190038,1000.2310054619068,2.104153591211635
0.3755751150230046,1000.2343872612573,1.619586902700756
0.3756751350270054,1000.2375839623638,2.1380108081585942
0.3757751550310062,1000.2405917548709,1.3562325807930753
0.375875175035007,1000.2434070491026,1.1779863194045646
0.3759751950390078,1000.2460264815396,3.2226507947705896
0.3760752150430086,1000.2484469200165,2.7451497439013863
0.3761752350470094,1000.2506654686273,2.074322140959707
0.3762752550510102,1000.2526794723298,2.9438347065085053
0.376375275055011,1000.2544865212501,2.503410096034609
0.3764752950590118,1000.2560844546708,2.7181748023498042
0.3765753150630126,1000.2574713647048,2.9537156456451577
0.3766753350670134,1000.258645599642,2.3124540379278087
0.37677535507101423,1000.2596057669721,2.6518552156609045
0.376875375075015,1000.2603507360687,2.6028204048035684
0.3769753950790158,1000.2608796405394,2.3040410546774437
0.3770754150830166,1000.2611918802294,1.9115146765841855
0.3771754350870174,1000.2612871228835,1.3745712267018495
0.37727545509101823,1000.2611653054578,2.2107401244969322
0.377375475095019,1000.2608266350768,2.1328149785448014
0.3774754950990198,1000.2602715896431,1.428024288388777
0.3775755151030206,1000.2595009180844,1.9273628484066334
0.3776755351070214,1000.2585156402486,1.7177945894100624
0.37777555511102223,1000.2573170464392,2.102723213382108
0.377875575115023,1000.2559066965933,2.463810368970132
0.3779755951190238,1000.254286419102,1.0968436376855533
0.3780756151230246,1000.2524583092717,1.4255099027785836
0.3781756351270254,1000.2504247274316,2.177196135643877
0.37827565513102623,1000.2481882966855,1.4993725987541575
0.378375675135027,1000.24575190031,2.1268847963087656
0.3784756951390278,1000.243118678805,2.5566390056117454
0.3785757151430286,1000.2402920265938,1.4393450207463871
0.3786757351470294,1000.2372755883829,1.2216962799007174
